Distance en z;Bille A;Bille B;Bille C;Bille D;Bille E
1;0.04242;0.04545;0.04167;0.07143;0.09286
2;0.20606;0.17045;0.20139;0.10714;0.32143
3;0.46061;0.47159;0.62500;0.42262;0.82857
4;1.36364;1.34091;1.54861;1.27976;3.22857
5;0.47273;0.51136;0.59028;0.55357;1.22857
6;0.14545;0.09659;0.19444;0.13690;0.32143
7;0.05455;0.04545;0.05556;0.02381;0.06429
